"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,132426.56,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,133909.13,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,138452.55,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,137304.49,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,131146.47,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,136876.23,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,144284.76,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,147705.37,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,140770.38,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,150307.91,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,70107.15,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,75216.63,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,73722.66,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,75762.12,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,80014.32,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,83707.92,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,87559.41,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,91801.35,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,95844.93,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,96470.79,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,100960.11,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,107602.32,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,113337.09,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,105585.66,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,119067.87,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,27058.9,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,29030.98,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,28454.36,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,29241.52,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,30882.72,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,32308.32,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,33794.86,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,35432.1,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,36992.78,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,37234.34,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,38967.06,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,41530.72,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,43744.14,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,40752.36,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,45956.02,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,18331,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,18714,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,18300,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,18759,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,19718,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,20567,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,20555,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,21277,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,22851,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,23597,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,25019,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,26766,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,28922,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,32502,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,38521,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,350469,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,374195,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,288348,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,323586,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,359773,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,351711,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,363939,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,391808,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,336677,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,327836,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,363083,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,393049,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,95364,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,90802,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,80850,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,82164,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,85426,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,87786,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,87559,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,90328,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,92704,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,91414,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,94987,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,100039,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,102303,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,98166,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,105348,,
"CAN","Canada","B1GVL","Real estate activities (ISIC rev4)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,157820,,
"CAN","Canada","B1GVL","Real estate activities (ISIC rev4)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,164757,,
"CAN","Canada","B1GVL","Real estate activities (ISIC rev4)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,172632,,
"CAN","Canada","B1GVL","Real estate activities (ISIC rev4)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,180325,,
"CAN","Canada","B1GVL","Real estate activities (ISIC rev4)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,188042,,
"CAN","Canada","B1GVL","Real estate activities (ISIC rev4)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,197061,,
"CAN","Canada","B1GVL","Real estate activities (ISIC rev4)","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,205903,,
"CAN","Canada","B1GVL","Real estate activities (ISIC rev4)","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,215181,,
"CAN","Canada","B1GVL","Real estate activities (ISIC rev4)","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,225170,,
"CAN","Canada","B1GVL","Real estate activities (ISIC rev4)","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,236223,,
"CAN","Canada","B1GVL","Real estate activities (ISIC rev4)","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,244645,,
"CAN","Canada","B1GVL","Real estate activities (ISIC rev4)","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,252934,,
"CAN","Canada","B1GVK","Financial and insurance activities (ISIC rev4)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,108201,,
"CAN","Canada","B1GVK","Financial and insurance activities (ISIC rev4)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,111417,,
"CAN","Canada","B1GVK","Financial and insurance activities (ISIC rev4)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,104946,,
"CAN","Canada","B1GVK","Financial and insurance activities (ISIC rev4)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,110940,,
"CAN","Canada","B1GVK","Financial and insurance activities (ISIC rev4)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,117138,,
"CAN","Canada","B1GVK","Financial and insurance activities (ISIC rev4)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,116353,,
