"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,102193,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,106456,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,110775,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,112815,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,114803,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,111284,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,112629,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,119672,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,125665,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,129213,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,132793,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,139529,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,146270,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,151934,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,162308,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,168404,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,171793,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,159321,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,181521,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","1993","1993","CAD","Canadian Dollar","6","Millions",,,430668,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","1994","1994","CAD","Canadian Dollar","6","Millions",,,448151,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","1995","1995","CAD","Canadian Dollar","6","Millions",,,464265,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","1996","1996","CAD","Canadian Dollar","6","Millions",,,485155,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,515810,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,536891,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,566932,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,603187,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,630572,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,668603,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,698585,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,730886,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,772000,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,814421,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,863424,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,902446,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,904663,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,949619,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,991750,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,1023606,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,1064515,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,1113079,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,1150654,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,1184619,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,1241063,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,1294162,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,1336188,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,1263777,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,1365155,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","1993","1993","CAD","Canadian Dollar","6","Millions",,,107641,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","1994","1994","CAD","Canadian Dollar","6","Millions",,,110774,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","1995","1995","CAD","Canadian Dollar","6","Millions",,,113892,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","1996","1996","CAD","Canadian Dollar","6","Millions",,,116890,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,123326,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,127421,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,134352,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,140148,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,144824,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,153465,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,160355,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,167665,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,175057,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,179690,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,185900,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,184820,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,187969,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,197523,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,205821,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,212452,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,219449,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,229447,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,240836,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,249288,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,265131,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,274574,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,280246,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,266251,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,295291,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","1993","1993","CAD","Canadian Dollar","6","Millions",,,139372,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","1994","1994","CAD","Canadian Dollar","6","Millions",,,153597,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","1995","1995","CAD","Canadian Dollar","6","Millions",,,152580,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","1996","1996","CAD","Canadian Dollar","6","Millions",,,161707,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,184101,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,193327,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,203502,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,216781,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,230644,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,238438,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,251104,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,278827,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,310435,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,342494,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,368210,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,388891,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,350517,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,390875,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,417091,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,447559,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,460101,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,486542,,
